pid,process_name,has_ui,runtime_seconds,cmdline
21284,msedgewebview2.exe,NO,5055,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=gpu-process --gpu-watchdog-timeout-seconds=60 --noerrdialogs --user-data-dir=C:\Users\amrit\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --webview-exe-name=ms-teams.exe --webview-exe-version=25332.1210.4188.1171 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1696,i,2455227291051729903,4213746005285791300,262144 --field-trial-handle=1808,i,10620068729897042011,17580638071235237271,262144 --enable-features=AutofillReplaceCachedWebElementsByRendererIds,DocumentPolicyIncludeJSCallStacksInCrashReports,PartitionedCookies,PreferredAudioOutputDevices,SharedArrayBuffer,ThirdPartyStoragePartitioning,msAbydos,msAbydosGestureSupport,msAbydosHandwritingAttr,msSingleSignOnOSForPrimaryAccountIsShared,msWebView2EnableDraggableRegions,msWebView2SetUserAgentOverrideOnIframes,msWebView2TerminateServiceWorkerWhenIdleIgnoringCdpSessions,msWebView2TextureStream --disable-features=BlockCrossPartitionBlobUrlFetching,BreakoutBoxPreferCaptureTimestampInVideoFrames,msEnhancedTrackingPreventionEnabled,msWebOOUI --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1800 /prefetch:2 /pfhostedapp:97e8ee9e1184160aacc89282a9161860414555f2"
21628,msedgewebview2.exe,NO,14115,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView --webview-exe-name=WhatsApp.Root.exe --webview-exe-version=1.0.0 --embedded-browser-webview=1 --dma-cps-flags=0 --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --js-flags=--expose-gc --ms-user-locale=en_IN --time-ticks-at-unix-epoch=-1766156539191930 --launch-time-ticks=826397847729 --skip-read-main-dll --metrics-shmem-handle=4864,i,11879673352668148404,16394584790379714033,2097152 --field-trial-handle=1840,i,16185872285128811691,15803420329604956723,262144 --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=4840 /pfhostedapp:5061d277ac23809ef3dc19f510638a18e75f2eb2 /prefetch:1"
21776,nvcontainer.exe,NO,50185,
21816,conhost.exe,NO,138,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 207 --height 12 --signal 0x9f0 --server 0x9f8
22060,msedgewebview2.exe,NO,14117,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView --webview-exe-name=WhatsApp.Root.exe --webview-exe-version=1.0.0 --embedded-browser-webview=1 --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAAAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --use-gl=angle --use-angle=swiftshader-webgl --startup-read-main-dll --metrics-shmem-handle=1716,i,1647420137425287865,9609897645798433188,262144 --field-trial-handle=1840,i,16185872285128811691,15803420329604956723,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1836 /prefetch:2 /pfhostedapp:5061d277ac23809ef3dc19f510638a18e75f2eb2"
22068,SecurityHealthSystray.exe,NO,14206,C:\Windows\System32\SecurityHealthSystray.exe
22156,PowerToys.AlwaysOnTop.exe,NO,14230,C:\Users\amrit\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe 6924
22212,gamingservices.exe,NO,747720,
22740,ShellExperienceHost.exe,NO,3660,C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca
22948,dwm.exe,NO,50188,
22988,msedgewebview2.exe,NO,14117,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView /prefetch:4 /pfhostedapp:5061d277ac23809ef3dc19f510638a18e75f2eb2 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView\Crashpad --metrics-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=143.0.7499.147 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=143.0.3650.96 --initial-client-data=0x174,0x178,0x17c,0x150,0x184,0x7ffd776662b8,0x7ffd776662c4,0x7ffd776662d0"
23088,RuntimeBroker.exe,NO,14136,C:\Windows\System32\RuntimeBroker.exe -Embedding
23244,backgroundTaskHost.exe,NO,1164,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXapskvk16gk8da8kch5g4qxh42vxccved.mca
23448,McUpdaterModule.exe,NO,14241,C:\Program Files (x86)\McAfee Security Scan\4.2.790\McUpdaterModule.exe
23768,conhost.exe,NO,97,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 201 --height 12 --signal 0x63c --server 0x5f8
23976,conhost.exe,NO,115,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 201 --height 12 --signal 0x8f4 --server 0x604
24052,WindowsPackageManagerServer.exe,NO,14229,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.350.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe -Embedding
24056,backgroundTaskHost.exe,NO,6530,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXapskvk16gk8da8kch5g4qxh42vxccved.mca
24336,Copilot.exe,NO,14146,C:\Program Files\WindowsApps\Microsoft.Copilot_1.25121.60.0_x64__8wekyb3d8bbwe\Copilot.exe
24568,PhoneExperienceHost.exe,NO,14231,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25112.36.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe -ComServer:Background -Embedding
24692,SDXHelper.exe,NO,13,C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe -Embedding
24712,conhost.exe,NO,5830,\??\C:\WINDOWS\system32\conhost.exe 0x4
24776,FnHotkeyUtility.exe,NO,14240,C:\Windows\System32\DriverStore\FileRepository\lenovofnandfunctionkeys.inf_amd64_e40ba436be734fd2\FnHotkeyUtility.exe
24796,msedgewebview2.exe,NO,14117,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView --webview-exe-name=WhatsApp.Root.exe --webview-exe-version=1.0.0 --embedded-browser-webview=1 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=1964,i,6528275522253773760,13462857205930056465,524288 --field-trial-handle=1840,i,16185872285128811691,15803420329604956723,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=416 /prefetch:11 /pfhostedapp:5061d277ac23809ef3dc19f510638a18e75f2eb2"
24888,crashpad_handler.exe,NO,13946,"C:\Program Files\WindowsApps\SpotifyAB.SpotifyMusic_1.279.427.0_x64__zpdnekdrzrea0\crashpad_handler.exe --database=C:\Users\amrit\AppData\Local\Packages\SpotifyAB.SpotifyMusic_zpdnekdrzrea0\LocalCache\Spotify\DashboardWidget\Crashpad --metrics-dir=C:\Users\amrit\AppData\Local\Packages\SpotifyAB.SpotifyMusic_zpdnekdrzrea0\LocalCache\Spotify\DashboardWidget\Crashpad --url=https://crashdump.spotify.com:443 --annotation=app_variant=appx --annotation=format=minidump --annotation=platform=win64 --annotation=product=spotify --annotation=ptype=widget_provider --annotation=version=1.2.79.427 --initial-client-data=0x3d0,0x36c,0x368,0x3dc,0x3d8,0x7ff6b6f59390,0x7ff6b6f593a0,0x7ff6b6f593b0"
24968,SystemSettings.exe,YES,13796,C:\Windows\ImmersiveControlPanel\SystemSettings.exe -ServerName:microsoft.windows.immersivecontrolpanel
25792,nvcontainer.exe,NO,14241,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -f C:\ProgramData\NVIDIA Corporation\NVIDIA App\NvContainer\NvContainerUser%dSPUser.log -d C:\Program Files\NVIDIA Corporation\NvContainer\plugins\SPUser -r -l 3 -p 30000 -st C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll -c
25972,StartMenuExperienceHost.exe,NO,14238,C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe -ServerName:FullTrustApp.AppXykjsye98af63ez2annt9djke8trg8stn.mca
26404,Lenovo.Modern.ImController.PluginHost.Device.exe,NO,13883,-name e0a4ea10-2896-4731-88a3-af80d9155111 -runas -pluginName LenovoDeviceMetricsPlugin -pluginVersion 3.0.2.0
26532,uihost.exe,NO,14239,C:\Program Files\McAfee\WebAdvisor\UIHost.exe
26556,PresentMonService.exe,NO,355761,
26568,warp-svc.exe,NO,329808,
26756,PowerToys.Peek.UI.exe,NO,14228,C:\Users\amrit\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe 6924
26788,msedgewebview2.exe,NO,14237,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7462) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 143.0.3650.96) --user-data-dir=C:\Users\amrit\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.30600.0.0 --embedded-browser-webview=1 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2428,i,15838052217876024229,5981503447892175128,524288 --field-trial-handle=1824,i,2975704443613268809,12218895480713543864,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2448 /prefetch:13 /pfhostedapp:2231bba5f24984b1dc6297f1c147235bd88ecd3c"
26880,msedgewebview2.exe,NO,14117,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=WhatsApp.Root.exe --webview-exe-version=1.0.0 --user-data-dir=C:\Users\amrit\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalCache\EBWebView --noerrdialogs --edge-webview-disable-crash-reporting=1 --embedded-browser-webview-enable-extension --disable-gpu --edge-webview-is-background --mojo-named-platform-channel-pipe=20008.7076.16350931138901858541 /pfhostedapp:5061d277ac23809ef3dc19f510638a18e75f2eb2
27048,powershell.exe,NO,138,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\amrit\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}"
27100,wlanext.exe,NO,140059,
27576,powershell.exe,NO,115,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\amrit\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}"
27632,LenovoVantage-(GenericMessagingAddin).exe,NO,13939,C:\Program Files (x86)\Lenovo\VantageService\4.2511.18.0\LenovoVantage-(GenericMessagingAddin).exe GenericMessagingAddin C:\ProgramData\Lenovo\Vantage\Addins\\GenericMessagingAddin\1.1.0.108\GenericMessagingAddin.dll GenericMessagingAddin.a4feaeb73eab4afbb7c0b0e9bd0f7d7b 7b4e666c-d377-432f-ba86-1cdeb1088ad6 8
27656,Code.exe,NO,5832,"C:\Users\amrit\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\amrit\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1732,i,1584880606869840513,11434363106891365890,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=3920 /prefetch:14"
27712,SnippingTool.exe,NO,8430,C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2510.31.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe ms-screenclip:///?source=PrintScreen
27984,python.exe,NO,118,D:\KEYLOGGER DETECTION\venv\Scripts\python.exe .\fake_logger.py
27988,msedgewebview2.exe,NO,5055,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\amrit\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --webview-exe-name=ms-teams.exe --webview-exe-version=25332.1210.4188.1171 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2452,i,9870399903725054932,2753636415080952724,524288 --field-trial-handle=1808,i,10620068729897042011,17580638071235237271,262144 --enable-features=AutofillReplaceCachedWebElementsByRendererIds,DocumentPolicyIncludeJSCallStacksInCrashReports,PartitionedCookies,PreferredAudioOutputDevices,SharedArrayBuffer,ThirdPartyStoragePartitioning,msAbydos,msAbydosGestureSupport,msAbydosHandwritingAttr,msSingleSignOnOSForPrimaryAccountIsShared,msWebView2EnableDraggableRegions,msWebView2SetUserAgentOverrideOnIframes,msWebView2TerminateServiceWorkerWhenIdleIgnoringCdpSessions,msWebView2TextureStream --disable-features=BlockCrossPartitionBlobUrlFetching,BreakoutBoxPreferCaptureTimestampInVideoFrames,msEnhancedTrackingPreventionEnabled,msWebOOUI --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2464 /prefetch:13 /pfhostedapp:97e8ee9e1184160aacc89282a9161860414555f2"
28072,IntelGraphicsSoftware.Service.exe,NO,355761,
28148,PowerToys.Awake.exe,NO,14230,PowerToys.Awake.exe --use-pt-config --pid 6924
28220,nvcontainer.exe,NO,14241,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -f C:\ProgramData\NVIDIA Corporation\NVIDIA App\NvContainer\NvContainerUser%d.log -d C:\Program Files\NVIDIA Corporation\NvContainer\plugins\User -r -l 3 -p 30000 -c
28420,nahimicNotifSys.exe,NO,14208,C:\Users\amrit\AppData\Local\NhNotifSys\nahimic\nahimicNotifSys.exe /app nahimic /systray
28660,ms-teams.exe,NO,5049,C:\Program Files\WindowsApps\MSTeams_25332.1210.4188.1171_x64__8wekyb3d8bbwe\ms-teams.exe --process_type=native_module --cloud_type=tfw --module_name=SlimCore --native_msg_channel=cf0259c2-e783-446f-a31a-7c1d5ff45441_nm_SlimCore_c --session_id=3bebd440-0a9b-4751-b9f8-c38135fa0290    /prefetch:1
28760,msedgewebview2.exe,NO,14237,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7462) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 143.0.3650.96) --user-data-dir=C:\Users\amrit\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.30600.0.0 --embedded-browser-webview=1 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2032,i,13812400843301811336,13545417124567348933,524288 --field-trial-handle=1824,i,2975704443613268809,12218895480713543864,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2040 /prefetch:11 /pfhostedapp:2231bba5f24984b1dc6297f1c147235bd88ecd3c"
29028,Code.exe,NO,5834,"C:\Users\amrit\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\amrit\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1732,i,1584880606869840513,11434363106891365890,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2136 /prefetch:11"
29188,NVDisplay.Container.exe,NO,50185,
